record_type,sigma,player,position,consensus_rank,positional_rank,tier,pick,value,note
player_available,20.0,Breece Hall,RB,40,13,T3,98,0.0,
player_available,20.0,Breece Hall,RB,40,13,T3,103,0.0,
player_available,20.0,Breece Hall,RB,40,13,T3,118,0.0,
player_available,20.0,Breece Hall,RB,40,13,T3,123,0.0,
player_available,20.0,Breece Hall,RB,40,13,T3,138,0.0,
player_available,20.0,Breece Hall,RB,40,13,T3,143,0.0,
player_available,20.0,Breece Hall,RB,40,13,T3,158,0.0,
player_available,20.0,Kyren Williams,RB,41,14,T3,3,0.998,
player_available,20.0,Kyren Williams,RB,41,14,T3,18,0.9067,
player_available,20.0,Kyren Williams,RB,41,14,T3,23,0.8487,
player_available,20.0,Kyren Williams,RB,41,14,T3,38,0.5843,
player_available,20.0,Kyren Williams,RB,41,14,T3,43,0.4923,
player_available,20.0,Kyren Williams,RB,41,14,T3,58,0.206,
player_available,20.0,Kyren Williams,RB,41,14,T3,63,0.1317,
player_available,20.0,Kyren Williams,RB,41,14,T3,78,0.0153,
player_available,20.0,Kyren Williams,RB,41,14,T3,83,0.0003,
player_available,20.0,Kyren Williams,RB,41,14,T3,98,0.0,
player_available,20.0,Kyren Williams,RB,41,14,T3,103,0.0,
player_available,20.0,Kyren Williams,RB,41,14,T3,118,0.0,
player_available,20.0,Kyren Williams,RB,41,14,T3,123,0.0,
player_available,20.0,Kyren Williams,RB,41,14,T3,138,0.0,
player_available,20.0,Kyren Williams,RB,41,14,T3,143,0.0,
player_available,20.0,Kyren Williams,RB,41,14,T3,158,0.0,
player_available,20.0,Terry McLaurin,WR,42,22,T3,3,0.9983,
player_available,20.0,Terry McLaurin,WR,42,22,T3,18,0.927,
player_available,20.0,Terry McLaurin,WR,42,22,T3,23,0.882,
player_available,20.0,Terry McLaurin,WR,42,22,T3,38,0.614,
player_available,20.0,Terry McLaurin,WR,42,22,T3,43,0.5277,
player_available,20.0,Terry McLaurin,WR,42,22,T3,58,0.2373,
player_available,20.0,Terry McLaurin,WR,42,22,T3,63,0.1517,
player_available,20.0,Terry McLaurin,WR,42,22,T3,78,0.0233,
player_available,20.0,Terry McLaurin,WR,42,22,T3,83,0.0007,
player_available,20.0,Terry McLaurin,WR,42,22,T3,98,0.0,
player_available,20.0,Terry McLaurin,WR,42,22,T3,103,0.0,
player_available,20.0,Terry McLaurin,WR,42,22,T3,118,0.0,
player_available,20.0,Terry McLaurin,WR,42,22,T3,123,0.0,
player_available,20.0,Terry McLaurin,WR,42,22,T3,138,0.0,
player_available,20.0,Terry McLaurin,WR,42,22,T3,143,0.0,
player_available,20.0,Terry McLaurin,WR,42,22,T3,158,0.0,
player_available,20.0,Joe Burrow,QB,43,4,T2,3,0.999,
player_available,20.0,Joe Burrow,QB,43,4,T2,18,0.925,
player_available,20.0,Joe Burrow,QB,43,4,T2,23,0.873,
player_available,20.0,Joe Burrow,QB,43,4,T2,38,0.6083,
player_available,20.0,Joe Burrow,QB,43,4,T2,43,0.5147,
player_available,20.0,Joe Burrow,QB,43,4,T2,58,0.2367,
player_available,20.0,Joe Burrow,QB,43,4,T2,63,0.1683,
player_available,20.0,Joe Burrow,QB,43,4,T2,78,0.0307,
player_available,20.0,Joe Burrow,QB,43,4,T2,83,0.002,
player_available,20.0,Joe Burrow,QB,43,4,T2,98,0.0,
player_available,20.0,Joe Burrow,QB,43,4,T2,103,0.0,
player_available,20.0,Joe Burrow,QB,43,4,T2,118,0.0,
player_available,20.0,Joe Burrow,QB,43,4,T2,123,0.0,
player_available,20.0,Joe Burrow,QB,43,4,T2,138,0.0,
player_available,20.0,Joe Burrow,QB,43,4,T2,143,0.0,
player_available,20.0,Joe Burrow,QB,43,4,T2,158,0.0,
player_available,20.0,Josh Jacobs,RB,44,15,T3,3,0.9997,
player_available,20.0,Josh Jacobs,RB,44,15,T3,18,0.9297,
player_available,20.0,Josh Jacobs,RB,44,15,T3,23,0.8853,
player_available,20.0,Josh Jacobs,RB,44,15,T3,38,0.6213,
player_available,20.0,Josh Jacobs,RB,44,15,T3,43,0.5353,
player_available,20.0,Josh Jacobs,RB,44,15,T3,58,0.2547,
player_available,20.0,Josh Jacobs,RB,44,15,T3,63,0.1767,
player_available,20.0,Josh Jacobs,RB,44,15,T3,78,0.0347,
player_available,20.0,Josh Jacobs,RB,44,15,T3,83,0.0023,
player_available,20.0,Josh Jacobs,RB,44,15,T3,98,0.0,
player_available,20.0,Josh Jacobs,RB,44,15,T3,103,0.0,
player_available,20.0,Josh Jacobs,RB,44,15,T3,118,0.0,
player_available,20.0,Josh Jacobs,RB,44,15,T3,123,0.0,
player_available,20.0,Josh Jacobs,RB,44,15,T3,138,0.0,
player_available,20.0,Josh Jacobs,RB,44,15,T3,143,0.0,
player_available,20.0,Josh Jacobs,RB,44,15,T3,158,0.0,
player_available,20.0,Luther Burden III,WR,45,23,T3,3,0.9993,
player_available,20.0,Luther Burden III,WR,45,23,T3,18,0.9437,
player_available,20.0,Luther Burden III,WR,45,23,T3,23,0.8987,
player_available,20.0,Luther Burden III,WR,45,23,T3,38,0.661,
player_available,20.0,Luther Burden III,WR,45,23,T3,43,0.571,
player_available,20.0,Luther Burden III,WR,45,23,T3,58,0.2733,
player_available,20.0,Luther Burden III,WR,45,23,T3,63,0.1927,
player_available,20.0,Luther Burden III,WR,45,23,T3,78,0.0307,
player_available,20.0,Luther Burden III,WR,45,23,T3,83,0.0037,
player_available,20.0,Luther Burden III,WR,45,23,T3,98,0.0,
player_available,20.0,Luther Burden III,WR,45,23,T3,103,0.0,
player_available,20.0,Luther Burden III,WR,45,23,T3,118,0.0,
player_available,20.0,Luther Burden III,WR,45,23,T3,123,0.0,
player_available,20.0,Luther Burden III,WR,45,23,T3,138,0.0,
player_available,20.0,Luther Burden III,WR,45,23,T3,143,0.0,
player_available,20.0,Luther Burden III,WR,45,23,T3,158,0.0,
player_available,20.0,Javonte Williams,RB,46,16,T3,3,0.999,
player_available,20.0,Javonte Williams,RB,46,16,T3,18,0.9437,
player_available,20.0,Javonte Williams,RB,46,16,T3,23,0.907,
player_available,20.0,Javonte Williams,RB,46,16,T3,38,0.6867,
player_available,20.0,Javonte Williams,RB,46,16,T3,43,0.5977,
player_available,20.0,Javonte Williams,RB,46,16,T3,58,0.2923,
player_available,20.0,Javonte Williams,RB,46,16,T3,63,0.2137,
player_available,20.0,Javonte Williams,RB,46,16,T3,78,0.047,
player_available,20.0,Javonte Williams,RB,46,16,T3,83,0.006,
player_available,20.0,Javonte Williams,RB,46,16,T3,98,0.0,
player_available,20.0,Javonte Williams,RB,46,16,T3,103,0.0,
player_available,20.0,Javonte Williams,RB,46,16,T3,118,0.0,
player_available,20.0,Javonte Williams,RB,46,16,T3,123,0.0,
player_available,20.0,Javonte Williams,RB,46,16,T3,138,0.0,
player_available,20.0,Javonte Williams,RB,46,16,T3,143,0.0,
player_available,20.0,Javonte Williams,RB,46,16,T3,158,0.0,
player_available,20.0,Travis Etienne Jr.,RB,47,17,T3,3,0.998,
player_available,20.0,Travis Etienne Jr.,RB,47,17,T3,18,0.9437,
player_available,20.0,Travis Etienne Jr.,RB,47,17,T3,23,0.9133,
player_available,20.0,Travis Etienne Jr.,RB,47,17,T3,38,0.683,
player_available,20.0,Travis Etienne Jr.,RB,47,17,T3,43,0.5993,
player_available,20.0,Travis Etienne Jr.,RB,47,17,T3,58,0.3077,
player_available,20.0,Travis Etienne Jr.,RB,47,17,T3,63,0.2253,
player_available,20.0,Travis Etienne Jr.,RB,47,17,T3,78,0.051,
player_available,20.0,Travis Etienne Jr.,RB,47,17,T3,83,0.008,
player_available,20.0,Travis Etienne Jr.,RB,47,17,T3,98,0.0003,
player_available,20.0,Travis Etienne Jr.,RB,47,17,T3,103,0.0,
player_available,20.0,Travis Etienne Jr.,RB,47,17,T3,118,0.0,
player_available,20.0,Travis Etienne Jr.,RB,47,17,T3,123,0.0,
player_available,20.0,Travis Etienne Jr.,RB,47,17,T3,138,0.0,
player_available,20.0,Travis Etienne Jr.,RB,47,17,T3,143,0.0,
player_available,20.0,Travis Etienne Jr.,RB,47,17,T3,158,0.0,
player_available,20.0,Davante Adams,WR,48,24,T3,3,0.9993,
player_available,20.0,Davante Adams,WR,48,24,T3,18,0.9527,
player_available,20.0,Davante Adams,WR,48,24,T3,23,0.9177,
player_available,20.0,Davante Adams,WR,48,24,T3,38,0.7033,
player_available,20.0,Davante Adams,WR,48,24,T3,43,0.611,
player_available,20.0,Davante Adams,WR,48,24,T3,58,0.3057,
player_available,20.0,Davante Adams,WR,48,24,T3,63,0.233,
player_available,20.0,Davante Adams,WR,48,24,T3,78,0.0643,
player_available,20.0,Davante Adams,WR,48,24,T3,83,0.009,
player_available,20.0,Davante Adams,WR,48,24,T3,98,0.0,
player_available,20.0,Davante Adams,WR,48,24,T3,103,0.0,
player_available,20.0,Davante Adams,WR,48,24,T3,118,0.0,
player_available,20.0,Davante Adams,WR,48,24,T3,123,0.0,
player_available,20.0,Davante Adams,WR,48,24,T3,138,0.0,
player_available,20.0,Davante Adams,WR,48,24,T3,143,0.0,
player_available,20.0,Davante Adams,WR,48,24,T3,158,0.0,
player_available,20.0,Mike Evans,WR,49,25,T4,3,0.9993,
player_available,20.0,Mike Evans,WR,49,25,T4,18,0.9603,
player_available,20.0,Mike Evans,WR,49,25,T4,23,0.9253,
player_available,20.0,Mike Evans,WR,49,25,T4,38,0.7303,
player_available,20.0,Mike Evans,WR,49,25,T4,43,0.6613,
player_available,20.0,Mike Evans,WR,49,25,T4,58,0.3593,
player_available,20.0,Mike Evans,WR,49,25,T4,63,0.2797,
player_available,20.0,Mike Evans,WR,49,25,T4,78,0.0783,
player_available,20.0,Mike Evans,WR,49,25,T4,83,0.0153,
player_available,20.0,Mike Evans,WR,49,25,T4,98,0.0003,
player_available,20.0,Mike Evans,WR,49,25,T4,103,0.0,
player_available,20.0,Mike Evans,WR,49,25,T4,118,0.0,
player_available,20.0,Mike Evans,WR,49,25,T4,123,0.0,
player_available,20.0,Mike Evans,WR,49,25,T4,138,0.0,
player_available,20.0,Mike Evans,WR,49,25,T4,143,0.0,
player_available,20.0,Mike Evans,WR,49,25,T4,158,0.0,
player_available,20.0,DJ Moore,WR,50,26,T4,3,0.9997,
player_available,20.0,DJ Moore,WR,50,26,T4,18,0.9603,
player_available,20.0,DJ Moore,WR,50,26,T4,23,0.93,
player_available,20.0,DJ Moore,WR,50,26,T4,38,0.741,
player_available,20.0,DJ Moore,WR,50,26,T4,43,0.658,
player_available,20.0,DJ Moore,WR,50,26,T4,58,0.3567,
player_available,20.0,DJ Moore,WR,50,26,T4,63,0.2703,
player_available,20.0,DJ Moore,WR,50,26,T4,78,0.0847,
player_available,20.0,DJ Moore,WR,50,26,T4,83,0.0157,
player_available,20.0,DJ Moore,WR,50,26,T4,98,0.0003,
player_available,20.0,DJ Moore,WR,50,26,T4,103,0.0,
player_available,20.0,DJ Moore,WR,50,26,T4,118,0.0,
player_available,20.0,DJ Moore,WR,50,26,T4,123,0.0,
player_available,20.0,DJ Moore,WR,50,26,T4,138,0.0,
player_available,20.0,DJ Moore,WR,50,26,T4,143,0.0,
player_available,20.0,DJ Moore,WR,50,26,T4,158,0.0,
player_available,20.0,Jameson Williams,WR,51,27,T4,3,1.0,
player_available,20.0,Jameson Williams,WR,51,27,T4,18,0.969,
player_available,20.0,Jameson Williams,WR,51,27,T4,23,0.945,
player_available,20.0,Jameson Williams,WR,51,27,T4,38,0.7627,
player_available,20.0,Jameson Williams,WR,51,27,T4,43,0.697,
player_available,20.0,Jameson Williams,WR,51,27,T4,58,0.388,
player_available,20.0,Jameson Williams,WR,51,27,T4,63,0.3113,
player_available,20.0,Jameson Williams,WR,51,27,T4,78,0.0853,
player_available,20.0,Jameson Williams,WR,51,27,T4,83,0.0237,
player_available,20.0,Jameson Williams,WR,51,27,T4,98,0.0003,
player_available,20.0,Jameson Williams,WR,51,27,T4,103,0.0,
player_available,20.0,Jameson Williams,WR,51,27,T4,118,0.0,
player_available,20.0,Jameson Williams,WR,51,27,T4,123,0.0,
player_available,20.0,Jameson Williams,WR,51,27,T4,138,0.0,
player_available,20.0,Jameson Williams,WR,51,27,T4,143,0.0,
player_available,20.0,Jameson Williams,WR,51,27,T4,158,0.0,
player_available,20.0,Tyler Warren,TE,52,4,T2,3,1.0,
player_available,20.0,Tyler Warren,TE,52,4,T2,18,0.9697,
player_available,20.0,Tyler Warren,TE,52,4,T2,23,0.9467,
player_available,20.0,Tyler Warren,TE,52,4,T2,38,0.7853,
player_available,20.0,Tyler Warren,TE,52,4,T2,43,0.7117,
player_available,20.0,Tyler Warren,TE,52,4,T2,58,0.4217,
player_available,20.0,Tyler Warren,TE,52,4,T2,63,0.3347,
player_available,20.0,Tyler Warren,TE,52,4,T2,78,0.1107,
player_available,20.0,Tyler Warren,TE,52,4,T2,83,0.03,
player_available,20.0,Tyler Warren,TE,52,4,T2,98,0.0007,
player_available,20.0,Tyler Warren,TE,52,4,T2,103,0.0,
player_available,20.0,Tyler Warren,TE,52,4,T2,118,0.0,
player_available,20.0,Tyler Warren,TE,52,4,T2,123,0.0,
player_available,20.0,Tyler Warren,TE,52,4,T2,138,0.0,
player_available,20.0,Tyler Warren,TE,52,4,T2,143,0.0,
player_available,20.0,Tyler Warren,TE,52,4,T2,158,0.0,
player_available,20.0,Cam Skattebo,RB,53,18,T3,3,1.0,
player_available,20.0,Cam Skattebo,RB,53,18,T3,18,0.977,
player_available,20.0,Cam Skattebo,RB,53,18,T3,23,0.9573,
player_available,20.0,Cam Skattebo,RB,53,18,T3,38,0.8047,
player_available,20.0,Cam Skattebo,RB,53,18,T3,43,0.725,
player_available,20.0,Cam Skattebo,RB,53,18,T3,58,0.4207,
player_available,20.0,Cam Skattebo,RB,53,18,T3,63,0.3283,
player_available,20.0,Cam Skattebo,RB,53,18,T3,78,0.1117,
player_available,20.0,Cam Skattebo,RB,53,18,T3,83,0.033,
player_available,20.0,Cam Skattebo,RB,53,18,T3,98,0.0023,
player_available,20.0,Cam Skattebo,RB,53,18,T3,103,0.0,
player_available,20.0,Cam Skattebo,RB,53,18,T3,118,0.0,
player_available,20.0,Cam Skattebo,RB,53,18,T3,123,0.0,
player_available,20.0,Cam Skattebo,RB,53,18,T3,138,0.0,
player_available,20.0,Cam Skattebo,RB,53,18,T3,143,0.0,
player_available,20.0,Cam Skattebo,RB,53,18,T3,158,0.0,
player_available,20.0,Jayden Daniels,QB,54,5,T2,3,1.0,
player_available,20.0,Jayden Daniels,QB,54,5,T2,18,0.974,
player_available,20.0,Jayden Daniels,QB,54,5,T2,23,0.9533,
player_available,20.0,Jayden Daniels,QB,54,5,T2,38,0.8027,
player_available,20.0,Jayden Daniels,QB,54,5,T2,43,0.7373,
player_available,20.0,Jayden Daniels,QB,54,5,T2,58,0.44,
player_available,20.0,Jayden Daniels,QB,54,5,T2,63,0.3477,
player_available,20.0,Jayden Daniels,QB,54,5,T2,78,0.1273,
player_available,20.0,Jayden Daniels,QB,54,5,T2,83,0.0503,
player_available,20.0,Jayden Daniels,QB,54,5,T2,98,0.002,
player_available,20.0,Jayden Daniels,QB,54,5,T2,103,0.0,
player_available,20.0,Jayden Daniels,QB,54,5,T2,118,0.0,
player_available,20.0,Jayden Daniels,QB,54,5,T2,123,0.0,
player_available,20.0,Jayden Daniels,QB,54,5,T2,138,0.0,
player_available,20.0,Jayden Daniels,QB,54,5,T2,143,0.0,
player_available,20.0,Jayden Daniels,QB,54,5,T2,158,0.0,
player_available,20.0,Jalen Hurts,QB,55,6,T2,3,1.0,
player_available,20.0,Jalen Hurts,QB,55,6,T2,18,0.981,
player_available,20.0,Jalen Hurts,QB,55,6,T2,23,0.9647,
player_available,20.0,Jalen Hurts,QB,55,6,T2,38,0.822,
player_available,20.0,Jalen Hurts,QB,55,6,T2,43,0.7513,
player_available,20.0,Jalen Hurts,QB,55,6,T2,58,0.4757,
player_available,20.0,Jalen Hurts,QB,55,6,T2,63,0.39,
player_available,20.0,Jalen Hurts,QB,55,6,T2,78,0.145,
player_available,20.0,Jalen Hurts,QB,55,6,T2,83,0.058,
player_available,20.0,Jalen Hurts,QB,55,6,T2,98,0.003,
player_available,20.0,Jalen Hurts,QB,55,6,T2,103,0.0,
player_available,20.0,Jalen Hurts,QB,55,6,T2,118,0.0,
player_available,20.0,Jalen Hurts,QB,55,6,T2,123,0.0,
player_available,20.0,Jalen Hurts,QB,55,6,T2,138,0.0,
player_available,20.0,Jalen Hurts,QB,55,6,T2,143,0.0,
player_available,20.0,Jalen Hurts,QB,55,6,T2,158,0.0,
player_available,20.0,Bucky Irving,RB,56,19,T3,3,1.0,
player_available,20.0,Bucky Irving,RB,56,19,T3,18,0.983,
player_available,20.0,Bucky Irving,RB,56,19,T3,23,0.968,
player_available,20.0,Bucky Irving,RB,56,19,T3,38,0.84,
player_available,20.0,Bucky Irving,RB,56,19,T3,43,0.763,
player_available,20.0,Bucky Irving,RB,56,19,T3,58,0.4823,
player_available,20.0,Bucky Irving,RB,56,19,T3,63,0.388,
player_available,20.0,Bucky Irving,RB,56,19,T3,78,0.1367,
player_available,20.0,Bucky Irving,RB,56,19,T3,83,0.0627,
player_available,20.0,Bucky Irving,RB,56,19,T3,98,0.0023,
player_available,20.0,Bucky Irving,RB,56,19,T3,103,0.0,
player_available,20.0,Bucky Irving,RB,56,19,T3,118,0.0,
player_available,20.0,Bucky Irving,RB,56,19,T3,123,0.0,
player_available,20.0,Bucky Irving,RB,56,19,T3,138,0.0,
player_available,20.0,Bucky Irving,RB,56,19,T3,143,0.0,
player_available,20.0,Bucky Irving,RB,56,19,T3,158,0.0,
player_available,20.0,Christian Watson,WR,57,28,T4,3,0.9997,
player_available,20.0,Christian Watson,WR,57,28,T4,18,0.9833,
player_available,20.0,Christian Watson,WR,57,28,T4,23,0.972,
player_available,20.0,Christian Watson,WR,57,28,T4,38,0.8437,
player_available,20.0,Christian Watson,WR,57,28,T4,43,0.7813,
player_available,20.0,Christian Watson,WR,57,28,T4,58,0.515,
player_available,20.0,Christian Watson,WR,57,28,T4,63,0.4203,
player_available,20.0,Christian Watson,WR,57,28,T4,78,0.158,
player_available,20.0,Christian Watson,WR,57,28,T4,83,0.072,
player_available,20.0,Christian Watson,WR,57,28,T4,98,0.0037,
player_available,20.0,Christian Watson,WR,57,28,T4,103,0.0,
player_available,20.0,Christian Watson,WR,57,28,T4,118,0.0,
player_available,20.0,Christian Watson,WR,57,28,T4,123,0.0,
player_available,20.0,Christian Watson,WR,57,28,T4,138,0.0,
player_available,20.0,Christian Watson,WR,57,28,T4,143,0.0,
player_available,20.0,Christian Watson,WR,57,28,T4,158,0.0,
player_available,20.0,Rome Odunze,WR,58,29,T4,3,1.0,
player_available,20.0,Rome Odunze,WR,58,29,T4,18,0.9857,
player_available,20.0,Rome Odunze,WR,58,29,T4,23,0.9683,
player_available,20.0,Rome Odunze,WR,58,29,T4,38,0.8627,
player_available,20.0,Rome Odunze,WR,58,29,T4,43,0.803,
player_available,20.0,Rome Odunze,WR,58,29,T4,58,0.5313,
player_available,20.0,Rome Odunze,WR,58,29,T4,63,0.4277,
player_available,20.0,Rome Odunze,WR,58,29,T4,78,0.161,
player_available,20.0,Rome Odunze,WR,58,29,T4,83,0.0827,
player_available,20.0,Rome Odunze,WR,58,29,T4,98,0.0093,
player_available,20.0,Rome Odunze,WR,58,29,T4,103,0.0,
player_available,20.0,Rome Odunze,WR,58,29,T4,118,0.0,
player_available,20.0,Rome Odunze,WR,58,29,T4,123,0.0,
player_available,20.0,Rome Odunze,WR,58,29,T4,138,0.0,
player_available,20.0,Rome Odunze,WR,58,29,T4,143,0.0,
player_available,20.0,Rome Odunze,WR,58,29,T4,158,0.0,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,3,1.0,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,18,0.9817,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,23,0.9647,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,38,0.8603,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,43,0.8037,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,58,0.5213,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,63,0.4317,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,78,0.1693,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,83,0.0897,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,98,0.0077,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,103,0.0,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,118,0.0,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,123,0.0,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,138,0.0,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,143,0.0,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,158,0.0,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,3,1.0,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,18,0.9923,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,23,0.9807,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,38,0.8817,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,43,0.8287,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,58,0.5533,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,63,0.4607,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,78,0.191,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,83,0.1137,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,98,0.0167,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,103,0.001,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,118,0.0,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,123,0.0,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,138,0.0,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,143,0.0,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,158,0.0,
player_available,20.0,D'Andre Swift,RB,61,22,T4,3,1.0,
player_available,20.0,D'Andre Swift,RB,61,22,T4,18,0.9907,
player_available,20.0,D'Andre Swift,RB,61,22,T4,23,0.9807,
player_available,20.0,D'Andre Swift,RB,61,22,T4,38,0.8953,
player_available,20.0,D'Andre Swift,RB,61,22,T4,43,0.8483,
player_available,20.0,D'Andre Swift,RB,61,22,T4,58,0.588,
player_available,20.0,D'Andre Swift,RB,61,22,T4,63,0.4937,
player_available,20.0,D'Andre Swift,RB,61,22,T4,78,0.2117,
player_available,20.0,D'Andre Swift,RB,61,22,T4,83,0.1317,
player_available,20.0,D'Andre Swift,RB,61,22,T4,98,0.017,
player_available,20.0,D'Andre Swift,RB,61,22,T4,103,0.0017,
player_available,20.0,D'Andre Swift,RB,61,22,T4,118,0.0,
player_available,20.0,D'Andre Swift,RB,61,22,T4,123,0.0,
player_available,20.0,D'Andre Swift,RB,61,22,T4,138,0.0,
player_available,20.0,D'Andre Swift,RB,61,22,T4,143,0.0,
player_available,20.0,D'Andre Swift,RB,61,22,T4,158,0.0,
player_available,20.0,David Montgomery,RB,62,23,T4,3,1.0,
player_available,20.0,David Montgomery,RB,62,23,T4,18,0.992,
player_available,20.0,David Montgomery,RB,62,23,T4,23,0.9853,
player_available,20.0,David Montgomery,RB,62,23,T4,38,0.9013,
player_available,20.0,David Montgomery,RB,62,23,T4,43,0.852,
player_available,20.0,David Montgomery,RB,62,23,T4,58,0.5977,
player_available,20.0,David Montgomery,RB,62,23,T4,63,0.502,
player_available,20.0,David Montgomery,RB,62,23,T4,78,0.2263,
player_available,20.0,David Montgomery,RB,62,23,T4,83,0.151,
player_available,20.0,David Montgomery,RB,62,23,T4,98,0.0183,
player_available,20.0,David Montgomery,RB,62,23,T4,103,0.0017,
player_available,20.0,David Montgomery,RB,62,23,T4,118,0.0,
player_available,20.0,David Montgomery,RB,62,23,T4,123,0.0,
player_available,20.0,David Montgomery,RB,62,23,T4,138,0.0,
player_available,20.0,David Montgomery,RB,62,23,T4,143,0.0,
player_available,20.0,David Montgomery,RB,62,23,T4,158,0.0,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,3,1.0,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,18,0.992,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,23,0.9813,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,38,0.903,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,43,0.866,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,58,0.613,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,63,0.526,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,78,0.2323,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,83,0.1583,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,98,0.0233,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,103,0.0013,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,118,0.0,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,123,0.0,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,138,0.0,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,143,0.0,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,158,0.0,
player_available,20.0,Caleb Williams,QB,64,7,T3,3,1.0,
player_available,20.0,Caleb Williams,QB,64,7,T3,18,0.994,
player_available,20.0,Caleb Williams,QB,64,7,T3,23,0.986,
player_available,20.0,Caleb Williams,QB,64,7,T3,38,0.9093,
player_available,20.0,Caleb Williams,QB,64,7,T3,43,0.8733,
player_available,20.0,Caleb Williams,QB,64,7,T3,58,0.6347,
player_available,20.0,Caleb Williams,QB,64,7,T3,63,0.5513,
player_available,20.0,Caleb Williams,QB,64,7,T3,78,0.26,
player_available,20.0,Caleb Williams,QB,64,7,T3,83,0.189,
player_available,20.0,Caleb Williams,QB,64,7,T3,98,0.0353,
player_available,20.0,Caleb Williams,QB,64,7,T3,103,0.0037,
player_available,20.0,Caleb Williams,QB,64,7,T3,118,0.0003,
player_available,20.0,Caleb Williams,QB,64,7,T3,123,0.0,
player_available,20.0,Caleb Williams,QB,64,7,T3,138,0.0,
player_available,20.0,Caleb Williams,QB,64,7,T3,143,0.0,
player_available,20.0,Caleb Williams,QB,64,7,T3,158,0.0,
player_available,20.0,Justin Herbert,QB,65,8,T3,3,1.0,
player_available,20.0,Justin Herbert,QB,65,8,T3,18,0.9927,
player_available,20.0,Justin Herbert,QB,65,8,T3,23,0.987,
player_available,20.0,Justin Herbert,QB,65,8,T3,38,0.9233,
player_available,20.0,Justin Herbert,QB,65,8,T3,43,0.8863,
player_available,20.0,Justin Herbert,QB,65,8,T3,58,0.6543,
player_available,20.0,Justin Herbert,QB,65,8,T3,63,0.575,
player_available,20.0,Justin Herbert,QB,65,8,T3,78,0.2803,
player_available,20.0,Justin Herbert,QB,65,8,T3,83,0.2087,
player_available,20.0,Justin Herbert,QB,65,8,T3,98,0.0417,
player_available,20.0,Justin Herbert,QB,65,8,T3,103,0.0057,
player_available,20.0,Justin Herbert,QB,65,8,T3,118,0.0,
player_available,20.0,Justin Herbert,QB,65,8,T3,123,0.0,
player_available,20.0,Justin Herbert,QB,65,8,T3,138,0.0,
player_available,20.0,Justin Herbert,QB,65,8,T3,143,0.0,
player_available,20.0,Justin Herbert,QB,65,8,T3,158,0.0,
player_available,20.0,Bhayshul Tuten,RB,66,24,T4,3,1.0,
player_available,20.0,Bhayshul Tuten,RB,66,24,T4,18,0.9933,
player_available,20.0,Bhayshul Tuten,RB,66,24,T4,23,0.9893,
